type,quantityAccountCurrent,detailLocation,estateQuantity,department,city,locality,latitude,longitude,locationAddress,infrastructureType,description,registryNumber,cadastralCurrentAccount,estateStatus,startDateContract,endDateContract,committedInvestment,transfer,balanceForTransfer,tenant,rentAmount,rentAmountPeriod,contractResolution,contractNumber,currentPeriodStart,currentPeriodEnd,statusDocumentation,landAreaMt2,landAreaHectares,landSubArea,builtAreaM2,builtValueGs,propertyValueGs,totalValueGs,possessionRentWithoutTitle,,,,,,
"RENTA con posesion, sin escritura",229,N/A,150,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-19,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,9/03/2006        Res. N° 017-010/06,,,,C,465.00,2,,0.00,0,0,0,"9,765,000",,,,,,
"RENTA con posesion, sin escritura",230,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-20,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",231,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",232,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",233,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",234,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",235,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",236,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",237,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",238,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",239,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-09,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",240,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-10,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",241,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-11,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,465.00,N/A,,0.00,0,0,0,"9,765,000",,,,,,
"RENTA con posesion, sin escritura",242,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,450.00,N/A,,0.00,0,0,0,"9,450,000",,,,,,
"RENTA con posesion, sin escritura",243,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-13,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,450.00,N/A,,0.00,0,0,0,"9,450,000",,,,,,
"RENTA con posesion, sin escritura",244,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-14,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,450.00,N/A,,0.00,0,0,0,"9,450,000",,,,,,
"RENTA con posesion, sin escritura",245,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-15,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,450.00,N/A,,0.00,0,0,0,"9,450,000",,,,,,
"RENTA con posesion, sin escritura",246,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-16,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,450.00,N/A,,0.00,0,0,0,"9,450,000",,,,,,
"RENTA con posesion, sin escritura",247,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-17,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,450.00,N/A,,0.00,0,0,0,"9,450,000",,,,,,
"RENTA con posesion, sin escritura",248,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1267-18,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,450.00,N/A,,0.00,0,0,0,"9,450,000",,,,,,
"RENTA con posesion, sin escritura",249,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-20,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",250,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-21,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",251,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-22,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",252,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",253,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",254,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",255,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",256,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",257,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",258,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",259,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",260,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-09,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",261,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-10,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",262,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-11,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",263,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,390.00,N/A,,0.00,0,0,0,"8,190,000",,,,,,
"RENTA con posesion, sin escritura",264,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-13,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",265,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-14,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",266,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-15,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",267,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-16,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",268,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-17,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",269,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-18,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
"RENTA con posesion, sin escritura",270,N/A,,CENTRAL,LIMPIO,PENDIENTE,,,URBANIZACION  COSTA AZUL,BALDIO,BALDIO,"8,397",27-1268-19,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,C,360.00,N/A,,0.00,0,0,0,"7,560,000",,,,,,
RENTA,271,N/A,151,CENTRAL,YPACARAI,PENDIENTE,,,RUTA II - KM 46,BALDIO,EX LOCAL RECREATIVO,"3,543",PADRON 2292/2546/2694/2695/2646/2650/3353/2396/3795/3794,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"200,062.61",20,0.00,857.33,"292,042,503","2,141,645,030","2,433,687,533",0,,,,,,
RENTA,273,N/A,153,CENTRAL,YPANE,PENDIENTE,,,DEFENSORES DEL CHACO,BALDIO,BALDIO,"1,815",27-864-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,A,404.10,N/A,404.10,0.00,0,"25,008,807","25,008,807",0,,,,,,
RENTA,274,N/A,,CENTRAL,YPANE,PENDIENTE,,,DEFENSORES DEL CHACO,BALDIO,BALDIO,"1,815",27-864-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,A,396.06,N/A,396.06,0.00,0,"21,735,180","21,735,180",0,,,,,,
RENTA,275,N/A,,CENTRAL,YPANE,PENDIENTE,,,DEFENSORES DEL CHACO,BALDIO,BALDIO,"1,815",27-864-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,A,388.02,N/A,388.02,0.00,0,"21,389,460","21,389,460",0,,,,,,
RENTA,276,N/A,,CENTRAL,YPANE,PENDIENTE,,,DEFENSORES DEL CHACO,BALDIO,BALDIO,"1,815",27-864-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,380.04,N/A,380.04,0.00,0,"21,046,320","21,046,320",0,,,,,,
RENTA,277,N/A,,CENTRAL,YPANE,PENDIENTE,,,DEFENSORES DEL CHACO,BALDIO,BALDIO,"1,815",27-864-10,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,A,456.00,N/A,456.00,0.00,0,"20,587,080","20,587,080",0,,,,,,
RENTA,278,N/A,,CENTRAL,YPANE,PENDIENTE,,,DEFENSORES DEL CHACO,BALDIO,BALDIO,"1,815",27-864-11,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,A,456.00,N/A,456.00,0.00,0,"22,969,452","22,969,452",0,,,,,,
RENTA,279,N/A,,CENTRAL,YPANE,PENDIENTE,,,DEFENSORES DEL CHACO,BALDIO,BALDIO,"1,815",27-864-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,A,456.00,N/A,456.00,0.00,0,"22,351,800","22,351,800",0,,,,,,
USO-MIXTO,288,N/A,162,CONCEPCION,CONCEPCION,PENDIENTE,,,FULGENCIO YEGROS N° 592  esq. PDTE. FRANCO.,BALDIO,VIVIENDA,"1,104",17-065-03,ALQUILADO,,,N/A,N/A,N/A,PEDRO JUAN  CABALLERO DIAZ," Gs 1,246,232 ",,"RCA 106-009/16,  CONTRATO N° 19/17, VIGENTE AL 31/12/2018",N° 19/17,1/1/2017, 31/12/18,TITULO ORIGINAL,503.00,N/A,0.00,246.48,0,0,0,0,,,,,,
RENTA,294,N/A,,SAN PEDRO,VILLA DEL ROSARIO,PENDIENTE,,,CALLE A e/ 8° y  9° manzana 144 y 145,BALDIO,BALDIO,783,18-144-00         18-145-00,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,RCA 111-033/2008,RCA 111-033/2008,,,A,"20,000.00",N/A,0.00,0.00,0,"837,188,509","837,188,509",0,,,,,,
RENTA,295,N/A,166,SAN PEDRO,VILLA DEL ROSARIO,PENDIENTE,,,"Rca. de Colombia c/ Mcal. Estigarribia ""Puerto Mi""",BALDIO,VIVIENDA,268,18-007-06,USUFRUCTO DEL IPS,,,N/A,N/A,N/A,DPTO. DE AGENCIAS DEL INTERIOR  - AOP, N/A ,,"RCA. 063-038/12, usufructo de la Dirección de AOP","RCA. 063-038/12, usufructo de la Dirección de AOP",,,A,"1,661.00",N/A,0.00,300.00,"211,730,816","68,912,677","280,643,493",0,,,,,,
RENTA,296,N/A,167,SAN PEDRO,VILLA DEL ROSARIO,PENDIENTE,,,"Rca. de Colombia c/ Mcal. Estigarribia ""Puerto Mi""",BALDIO,VIVIENDA,268,18-007-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,"ACTA DE RECEPCION DE INMUEBLE n° 02/2016, DE FECHA 02/12/16",,,,A,920.00,N/A,0.00,100.00,"70,576,939","38,169,575","108,746,513",0,,,,,,
RENTA,297,N/A,168,SAN PEDRO,VILLA DEL ROSARIO,PENDIENTE,,,"Rca. de Colombia c/ Mcal. Estigarribia ""Puerto Mi""",BALDIO,VIVIENDA,"1,136",PADRON N° 213,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,EN PROCESO JUDICIAL,,,,A,780.00,N/A,0.00,115.00,"107,082,252","48,673,750","155,756,002",0,,,,,,
RENTA,298,N/A,169,SAN PEDRO,VILLA DEL ROSARIO,PENDIENTE,,,MANUEL DOMINGUEZ e/ Cohene,BALDIO,ESCUELA PUBLICA,92,PADRON N° 196,OCUPACION IRREGULAR,,,N/A,N/A,N/A,ESCUELA, N/A ,,N/A,N/A,,,A,"1,400.00",N/A,0.00,171.36,"87,612,751","77,877,999","165,490,750",0,,,,,,
RENTA,302,N/A,173,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,RUTA GRAL  HIGINIO MORINIGO,BALDIO,EX  - HOTEL CASINO ,"1,351",19-2004-22 ,USO INSTITUCIONAL,,,N/A,N/A,N/A,HOGAR DEL ADULTO MAYOR, N/A ,,N/A,N/A,,,A,524.75,17,0.00,0.00,,"35,473,100","35,473,100",0,,,,,,
RENTA,303,N/A,174,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,RUTA GRAL  HIGINIO MORINIGO,BALDIO,EX - HOTEL CASINO ,"1,759",19-0253-03,USO INSTITUCIONAL,,,N/A,N/A,N/A,HOGAR DEL ADULTO MAYOR, N/A ,,N/A,N/A,,,A,"173,809.96",,0.00,"14,350.00","10,104,500,000","11,749,553,296","21,854,053,296",0,,,,,,
RENTA,304,N/A,175,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,A 100 m Av Kennedy,BALDIO,BALDIO ,"9,363",19-1308-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,950.00,N/A,0.00,0.00,0,"95,000,001","95,000,001",0,,,,,,
RENTA,305,N/A,176,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,FRANC.ALTOSANO - CAMINO ALTOS ,BALDIO,BALDIO ,"9,587",19-1306-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,A,684.00,N/A,0.00,0.00,0,"68,400,000","68,400,000",0,,,,,,
RENTA,306,N/A,177,CORDILLERA,SAN BERNARDINO,PENDIENTE,,, A 100 m Av Kennedy,BALDIO,BALDIO,"9,479",19-1308-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,950.00,N/A,0.00,0.00,0,"95,000,000","95,000,000",0,,,,,,
RENTA,307,N/A,178,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,FRANC.ALTOSANO - CAMINO ALTOS,BALDIO,BALDIO,"9,587",19-1306-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,,,,,A,684.00,N/A,0.00,0.00,0,"68,400,000","68,400,000",0,,,,,,
RENTA,308,MA5/L1,179,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,800.57,N/A,0.00,0.00,0,"72,051,300","72,051,300",0,,,,,,
RENTA,309,MA5/L2,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,791.82,N/A,0.00,0.00,0,"71,263,800","71,263,800",0,,,,,,
RENTA,310,MA5/L19,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,792.04,N/A,0.00,0.00,0,"71,283,600","71,283,600",0,,,,,,
RENTA,311,MA5/L18,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,781.87,N/A,0.00,0.00,0,"70,368,300","70,368,300",0,,,,,,
RENTA,312,MA5/17,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,832.62,N/A,0.00,0.00,0,"74,935,800","74,935,800",0,,,,,,
RENTA,313,MA5/L16,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,748.92,N/A,0.00,0.00,0,"67,402,800","67,402,800",0,,,,,,
RENTA,314,MA5/L15,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,790.70,N/A,0.00,0.00,0,"71,163,000","71,163,000",0,,,,,,
RENTA,315,MA5/L14,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,790.52,N/A,0.00,0.00,0,"71,146,800","71,146,800",0,,,,,,
RENTA,316,MA5/L13,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-09,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,790.25,N/A,0.00,0.00,0,"71,122,500","71,122,500",0,,,,,,
RENTA,317,MA5/L12,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-10,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,793.48,N/A,0.00,0.00,0,"71,413,200","71,413,200",0,,,,,,
RENTA,318,MA5/L11,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-11,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,059.68",N/A,0.00,0.00,0,"91,556,352","91,556,352",0,,,,,,
RENTA,319,MA5/L10,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,908.92,N/A,0.00,0.00,0,"81,802,800","81,802,800",0,,,,,,
RENTA,320,MA5/L9,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-13,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,225.01",N/A,0.00,0.00,0,"102,533,337","102,533,337",0,,,,,,
RENTA,321,MA5/L8,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-14,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,790.69,N/A,0.00,0.00,0,"71,162,100","71,162,100",0,,,,,,
RENTA,322,MA5/L7,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-15,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,791.71,N/A,0.00,0.00,0,"71,253,900","71,253,900",0,,,,,,
RENTA,323,MA5/L6,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-16,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,792.46,N/A,0.00,0.00,0,"71,321,400","71,321,400",0,,,,,,
RENTA,324,MA5/L5,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-17,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,792.95,N/A,0.00,0.00,0,"71,365,500","71,365,500",0,,,,,,
